assay	development_stage	disease	tissue	tissue_general	collection_name	dataset_title	dataset_total_cell_count	count
10x 3' v3	42-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Superior colliculus and nearby nuclei - SC	29907	14203
10x 3' v2	fifth LMP month human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	14135
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Tail of Hippocampus (HiT) - Subicular cortex - Sub	41568	14088
Drop-seq	7-month-old human stage	normal	temporal lobe	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Infant human neocortex cells	51878	14044
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral CA1-CA3	28724	14004
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Tail of Hippocampus (HiT) - Caudal Hippocampus - CA4-DGC	56367	13922
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC	50362	13896
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Parietal operculum (PaO) - Gustatory cortex - A43	42834	13881
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - corticomedial nuclear group - CMN	38331	13879
10x 3' v2	18th week post-fertilization human stage	normal	prefrontal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	13786
10x 3' v3	84-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	13694
10x 3' v3	50-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - medullary reticular formation (MoRF) & efferent nuclei of cranial nerves in the medulla oblongata (MoEN) - MoRF-MoEN	23120	13694
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC	50362	13664
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL	40677	13583
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Paleocortex (PalCx) - Anterior Olfactory Nucleus - AON	31230	13387
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus + reuniens nucleus (medioventral nucleus) of thalamus - MD + Re	13382	13382
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Temporal pole (TP) - Temporopolar area - A38	37642	13377
10x 3' v3	42-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Pretectal region - PTR	25875	13369
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Subcallosal Gyrus (SCG) - Subgenual (subcallosal) division of MFC - A25	37767	13354
10x 3' v3	50-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - other nuclei in pontine tegmentum (XPnTg) - dorsal tegmental nucleus - DTg	26095	13250
10x 3' v3	49-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Negative Nuclei 10x scRNA-seq	104097	13236
10x 3' v3	72-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	13226
10x 3' v3	50-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - tuberal region of hypothalamus - HTHtub	13173	13173
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal forebrain (BF) - substantia innominata and nearby nuclei - SI	38205	13156
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45	38259	13129
10x 3' v3	ninth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	13073
10x 3' v2	67-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	13070
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Uncal DG-CA4	35350	13061
10x 3' v3	42-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine reticular formation - PnRF	49512	13057
10x 3' v3	87-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	13031
10x 3' v3	72-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	13020
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Epithalamus - ETH	24327	13005
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Temporal pole (TP) - Temporopolar area - A38	37642	12992
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C	116576	12976
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - intralaminar nuclear complex (ILN) - posterior group of intralaminar nuclei (PILN) - centromedian nucleus of thalamus - CM	12944	12944
10x 3' v3	20-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	12915
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C	116576	12842
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Anterior nuclear complex - ANC	31307	12828
10x 3' v2	19th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	12767
Drop-seq	7-month-old human stage	normal	parietal lobe	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Infant human neocortex cells	51878	12751
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal forebrain (BF) - substantia innominata and nearby nuclei - SI	38205	12743
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Paleocortex (PalCx) - Piriform cortex - Pir	36941	12707
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - intralaminar nuclear complex (ILN) - posterior group of intralaminar nuclei (PILN) - centromedian and parafasicular nuclei - CM and Pf	24354	12700
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Subcallosal Gyrus (SCG) - Subgenual (subcallosal) division of MFC - A25	37767	12624
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Inferior temporal gyrus - ITG	29522	12617
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Occipitotemporal (fusiform) gyrus, temporal part (FuGt) - Temporal area TF	31899	12601
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cuneus, rostral part - Area Prostriata - Pro	28051	12557
10x 3' v3	50-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - supraoptic region of HTH - HTHso	12557	12557
10x 3' v3	1-month-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	12544
10x 3' v3	79-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	12543
10x 3' v3	29-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Pretectal region - PTR	25875	12506
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Frontal agranular insular cortex - FI	34949	12502
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig	38937	12496
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Uncal CA2-CA3	12461	12461
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Paleocortex (PalCx) - Piriform cortex - Pir	36941	12453
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Extended amygdala (EXA) - Bed nucleus of stria terminalis and nearby - BNST	34933	12447
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Globus pallidus (GP) - External segment of globus pallidus - GPe	50830	12441
10x 3' v2	19th week post-fertilization human stage	normal	temporal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	12396
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC	32745	12356
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Body of the Caudate - CaB	32678	12350
10x 3' v3	42-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Substantia Nigra - SN	59505	12342
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - basolateral nuclear group (BLN) - basolateral nucleus (basal nucleus) - BL	35285	12341
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Central nuclear group - CEN	42699	12340
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13	34919	12332
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal forebrain (BF) - substantia innominata and nearby nuclei - SI	38205	12306
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Rostral gyrus (RoG) - Dorsal division of MFC - A32	24808	12263
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul	46453	12232
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Frontal agranular insular cortex - FI	34949	12191
10x 3' v3	75-year-old human stage	normal	dorsolateral prefrontal cortex	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	1309414	12139
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Putamen - Pu	34416	12137
10x 3' v2	20th week post-fertilization human stage	normal	parietal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	12118
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL	40677	12092
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7	35290	12067
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Perirhinal gyrus (PRG) - A35-A36	23732	12038
10x 3' v2	22nd week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	11997
10x 3' v3	42-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Lateral hemisphere of cerebellum - CBL	28028	11883
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cingulate gyrus, retrosplenial (CgGrs) - A29-A30	34078	11882
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13	34919	11828
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Subcallosal Gyrus (SCG) - Subgenual (subcallosal) division of MFC - A25	37767	11789
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40	39053	11784
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Paleocortex (PalCx) - Piriform cortex - Pir	36941	11781
10x 3' v3	29-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine reticular formation - PnRF	49512	11771
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Putamen - Pu	34416	11770
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7	35290	11739
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - intralaminar nuclear complex (ILN) - posterior group of intralaminar nuclei (PILN) - centromedian and parafasicular nuclei - CM and Pf	24354	11654
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40	39053	11640
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)	48856	11631
10x 3' v3	42-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Inferior colliculus and nearby nuclei - IC	32306	11580
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Long insular gyri (LIG) - Dysgranular insular cortex - Idg	39696	11558
10x 3' v2	20th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	11540
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cuneus, caudal part - Peristriate Cortex - V2	32638	11506
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7	35290	11484
10x 3' v3	29-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - preoptic region of HTH - HTHpo (medial preoptic nucleus, MPN) - supraoptic region of HTH - HTHso (paraventricular nucleus, PV)	20027	11482
Drop-seq	22nd week post-fertilization human stage	normal	parietal lobe	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Midgestational human neocortex cells	118647	11476
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46	31065	11473
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cingulate gyrus, retrosplenial (CgGrs) - A29-A30	34078	11471
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Claustrum - Cla	40165	11441
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig	38937	11403
10x 3' v3	29-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Superior colliculus and nearby nuclei - SC	29907	11378
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Caudal cingulate gyrus (CgGC) - A23	35359	11338
10x 3' v3	42-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Nucleus Accumbens - NAC	30132	11335
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Epithalamus - ETH	24327	11322
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Extended amygdala (EXA) - Bed nucleus of stria terminalis and nearby - BNST	34933	11307
10x 3' v3	50-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - precerebellar nuclei (PrCbN) - inferior olive - IO	21534	11291
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Temporal pole (TP) - Temporopolar area - A38	37642	11273
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral CA1-2	11265	11265
10x 3' v3	29-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - mammillary region of HTH (HTHma) - mammillary nucleus - MN	28155	11214
SPLiT-seq	14th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	11213
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Extended amygdala (EXA) - Bed nucleus of stria terminalis and nearby - BNST	34933	11179
10x 3' v3	42-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Tail of Hippocampus (HiT) - Caudal Hippocampus - CA4-DGC	56367	11173
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19	29674	11136
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cuneus, caudal part - Peristriate Cortex - V2	32638	11133
10x 3' v3	23rd week post-fertilization human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	11050
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP	26172	11037
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Rostral gyrus (RoG) - Dorsal division of MFC - A32	24808	11032
10x 3' v3	50-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Cerebellar Vermis - CBV	71874	10972
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD	20916	10853
10x 3' v3	50-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Perirhinal gyrus (PRG) - A35-A36	23732	10848
10x 3' v3	29-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Inferior colliculus and nearby nuclei - IC	32306	10841
10x 3' v3	89-year-old human stage	normal	middle temporal gyrus	brain	SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	1226855	10817
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Body of the Caudate - CaB	32678	10811
10x 3' v3	29-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN	27111	10811
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Corticomedial nuclear group (CMN) - anterior cortical nucleus - CoA	10778	10778
10x 3' v2	16th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	10773
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - basolateral nuclear group (BLN) - basomedial nucleus (accessory basal nucleus) - BM	31090	10768
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13	34919	10759
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Cingulate gyrus, retrosplenial (CgGrs) - A29-A30	34078	10725
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Subthalamic nucleus and nearby - STH	20162	10698
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC	32745	10695
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46	31065	10678
10x 3' v3	1-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	10668
10x 3' v3	92-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Positive Nuclei 10x scRNA-seq	80576	10652
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Nucleus Accumbens - NAC	30132	10522
10x 3' v2	18th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	10514
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Putamen - Pu	34416	10509
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Central nuclear group - CEN	42699	10509
10x 3' v3	42-year-old human stage	normal	cerebellum	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebellum (CB) - Cerebellar deep nuclei - CbDN	52045	10505
10x 3' v3	42-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45	38259	10492
10x 3' v3	50-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN	27111	10485
10x 3' v2	seventh LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	10470
10x 3' v3	29-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Head of hippocampus (HiH) - Uncal CA1-CA3	37911	10461
10x 3' v3	50-year-old human stage	normal	hippocampal formation	brain	Human Brain Cell Atlas v1.0	Dissection: Body of hippocampus (HiB) - Rostral DG-CA4	40191	10411
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - Basolateral nuclear group (BLN) - lateral nucleus - La	28984	10401
10x 3' v3	29-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Amygdaloid complex (AMY) - basolateral nuclear group (BLN) - basomedial nucleus (accessory basal nucleus) - BM	31090	10387
10x 3' v3	50-year-old human stage	normal	hypothalamus	brain	Human Brain Cell Atlas v1.0	Dissection: Hypothalamus (HTH) - mammillary region of HTH (HTHma) - mammillary nucleus - MN	28155	10364
